Node ID,Attributes
189.0,"{'Longitude': 1284829.67468844, 'Latitude': 196327.831229076, 'Degree Centrality': 4.0, 'Betweenness Centrality': 156092.36119719085}"
190.0,"{'Longitude': 1284825.84198445, 'Latitude': 195963.298812702, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
191.0,"{'Longitude': 1272929.66699627, 'Latitude': 268932.71354343, 'Degree Centrality': 3.0, 'Betweenness Centrality': 66670.90187894487}"
192.0,"{'Longitude': 1272807.71218014, 'Latitude': 269254.396295756, 'Degree Centrality': 3.0, 'Betweenness Centrality': 16281.375669264402}"
193.0,"{'Longitude': 1267566.30366278, 'Latitude': 254242.185528383, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3563712.579923626}"
194.0,"{'Longitude': 1267571.34635077, 'Latitude': 254506.137080655, 'Degree Centrality': 4.0, 'Betweenness Centrality': 443660.4607275118}"
195.0,"{'Longitude': 1263902.16829902, 'Latitude': 275697.976974353, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42390.0}"
196.0,"{'Longitude': 1263905.77981903, 'Latitude': 275847.116110504, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
197.0,"{'Longitude': 1283089.70342267, 'Latitude': 271810.450250372, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1682901.5331956972}"
198.0,"{'Longitude': 1285276.7859849, 'Latitude': 187535.758260086, 'Degree Centrality': 4.0, 'Betweenness Centrality': 345769.9662351276}"
199.0,"{'Longitude': 1285303.72755294, 'Latitude': 187534.997108072, 'Degree Centrality': 3.0, 'Betweenness Centrality': 159860.0220764668}"
200.0,"{'Longitude': 1252643.02019149, 'Latitude': 237537.500135288, 'Degree Centrality': 3.0, 'Betweenness Centrality': 35426.42801922735}"
201.0,"{'Longitude': 1252334.24195117, 'Latitude': 237864.672039613, 'Degree Centrality': 4.0, 'Betweenness Centrality': 19698.17822139305}"
202.0,"{'Longitude': 1258389.45718938, 'Latitude': 193259.14085793504, 'Degree Centrality': 3.0, 'Betweenness Centrality': 58493.1407904711}"
203.0,"{'Longitude': 1258363.56291735, 'Latitude': 192603.186105266, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6611.769397437658}"
204.0,"{'Longitude': 1272234.48792355, 'Latitude': 239077.257832855, 'Degree Centrality': 4.0, 'Betweenness Centrality': 107687.31303490292}"
205.0,"{'Longitude': 1272900.20837224, 'Latitude': 240350.108970165, 'Degree Centrality': 4.0, 'Betweenness Centrality': 141082.1386232357}"
206.0,"{'Longitude': 1257046.966116, 'Latitude': 252397.156406492, 'Degree Centrality': 4.0, 'Betweenness Centrality': 101780.27409516343}"
207.0,"{'Longitude': 1257058.92675601, 'Latitude': 253057.077687174, 'Degree Centrality': 4.0, 'Betweenness Centrality': 217757.5882921647}"
208.0,"{'Longitude': 1272767.9543561, 'Latitude': 247459.440881446, 'Degree Centrality': 4.0, 'Betweenness Centrality': 92479.25226839732}"
209.0,"{'Longitude': 1273438.45598878, 'Latitude': 247439.566897422, 'Degree Centrality': 3.0, 'Betweenness Centrality': 85412.4006035915}"
210.0,"{'Longitude': 1284244.68831985, 'Latitude': 199447.878464282, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64949.75312674759}"
211.0,"{'Longitude': 1284241.75916785, 'Latitude': 199241.687296063, 'Degree Centrality': 4.0, 'Betweenness Centrality': 956586.38484338}"
212.0,"{'Longitude': 1262725.32292181, 'Latitude': 260986.9804793, 'Degree Centrality': 3.0, 'Betweenness Centrality': 253764.5198951487}"
213.0,"{'Longitude': 1262584.74640967, 'Latitude': 260990.464383304, 'Degree Centrality': 3.0, 'Betweenness Centrality': 199830.80235586743}"
214.0,"{'Longitude': 1255183.5640021, 'Latitude': 200748.802689612, 'Degree Centrality': 3.0, 'Betweenness Centrality': 109120.26751473364}"
215.0,"{'Longitude': 1280020.90937153, 'Latitude': 269028.75603953, 'Degree Centrality': 4.0, 'Betweenness Centrality': 786327.8456700324}"
216.0,"{'Longitude': 1280024.75449152, 'Latitude': 269440.160391957, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
217.0,"{'Longitude': 1261753.95248882, 'Latitude': 264877.850627273, 'Degree Centrality': 3.0, 'Betweenness Centrality': 423738.0}"
218.0,"{'Longitude': 1261288.76541634, 'Latitude': 264893.885059297, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
219.0,"{'Longitude': 1275560.70565496, 'Latitude': 255996.255546182, 'Degree Centrality': 4.0, 'Betweenness Centrality': 273807.6214315158}"
220.0,"{'Longitude': 1275569.99435897, 'Latitude': 256328.123322517, 'Degree Centrality': 4.0, 'Betweenness Centrality': 124501.81768956422}"
221.0,"{'Longitude': 1278684.01669815, 'Latitude': 228317.968989834, 'Degree Centrality': 4.0, 'Betweenness Centrality': 87494.08051443091}"
222.0,"{'Longitude': 1278720.35884219, 'Latitude': 228743.301854283, 'Degree Centrality': 4.0, 'Betweenness Centrality': 57611.35170123558}"
223.0,"{'Longitude': 1256279.28886722, 'Latitude': 210564.764043659, 'Degree Centrality': 4.0, 'Betweenness Centrality': 722276.7596404308}"
224.0,"{'Longitude': 1256257.2134752, 'Latitude': 209890.90055497, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1434655.259047365}"
225.0,"{'Longitude': 1283124.8408307, 'Latitude': 210839.53613995, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26984.213788349145}"
226.0,"{'Longitude': 1283111.4881267, 'Latitude': 210512.143755615, 'Degree Centrality': 3.0, 'Betweenness Centrality': 69861.52093800703}"
227.0,"{'Longitude': 1275486.36498289, 'Latitude': 225729.493211195, 'Degree Centrality': 4.0, 'Betweenness Centrality': 348837.5904504152}"
228.0,"{'Longitude': 1275808.3183912, 'Latitude': 225721.644507185, 'Degree Centrality': 4.0, 'Betweenness Centrality': 319532.61487522867}"
229.0,"{'Longitude': 1268721.36894396, 'Latitude': 225187.020890638, 'Degree Centrality': 5.0, 'Betweenness Centrality': 13562004.962508528}"
230.0,"{'Longitude': 1268504.63582373, 'Latitude': 225553.576923013, 'Degree Centrality': 4.0, 'Betweenness Centrality': 7386068.232410732}"
231.0,"{'Longitude': 1271726.48536304, 'Latitude': 250747.195124805, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43864.46883439737}"
232.0,"{'Longitude': 1271871.00305918, 'Latitude': 250735.363508791, 'Degree Centrality': 4.0, 'Betweenness Centrality': 144035.0442348151}"
233.0,"{'Longitude': 1269274.20971252, 'Latitude': 278213.279312938, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43160.3511085793}"
234.0,"{'Longitude': 1269769.50238502, 'Latitude': 278202.772432923, 'Degree Centrality': 3.0, 'Betweenness Centrality': 35516.33206090756}"
235.0,"{'Longitude': 1272200.78821152, 'Latitude': 187765.71877232203, 'Degree Centrality': 3.0, 'Betweenness Centrality': 199235.0858635784}"
236.0,"{'Longitude': 1272198.48241952, 'Latitude': 187517.871476054, 'Degree Centrality': 4.0, 'Betweenness Centrality': 274805.1367305783}"
237.0,"{'Longitude': 1269589.64907284, 'Latitude': 256172.180026367, 'Degree Centrality': 4.0, 'Betweenness Centrality': 749772.9664973312}"
238.0,"{'Longitude': 1269597.61067285, 'Latitude': 256834.457595035, 'Degree Centrality': 4.0, 'Betweenness Centrality': 520447.5158937224}"
239.0,"{'Longitude': 1268658.77854389, 'Latitude': 218394.933075681, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
240.0,"{'Longitude': 1269023.34968026, 'Latitude': 218229.76315550497, 'Degree Centrality': 3.0, 'Betweenness Centrality': 242953.48962980468}"
241.0,"{'Longitude': 1260984.10000803, 'Latitude': 249850.284211889, 'Degree Centrality': 4.0, 'Betweenness Centrality': 584161.6955419651}"
242.0,"{'Longitude': 1260335.19971937, 'Latitude': 249864.353715912, 'Degree Centrality': 4.0, 'Betweenness Centrality': 800661.0228851117}"
243.0,"{'Longitude': 1277566.23020101, 'Latitude': 234443.87869212, 'Degree Centrality': 3.0, 'Betweenness Centrality': 49337.859331286665}"
244.0,"{'Longitude': 1277708.74668115, 'Latitude': 234439.286820114, 'Degree Centrality': 3.0, 'Betweenness Centrality': 15150.54509360583}"
245.0,"{'Longitude': 1279089.24946657, 'Latitude': 219611.869652927, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257574.5376773813}"
246.0,"{'Longitude': 1261276.56496833, 'Latitude': 237093.940646827, 'Degree Centrality': 3.0, 'Betweenness Centrality': 21411.929114927472}"
247.0,"{'Longitude': 1261226.90858428, 'Latitude': 237094.913702831, 'Degree Centrality': 3.0, 'Betweenness Centrality': 28684.102253893238}"
248.0,"{'Longitude': 1263796.44413891, 'Latitude': 211697.102668822, 'Degree Centrality': 4.0, 'Betweenness Centrality': 57172.3718796618}"
249.0,"{'Longitude': 1263551.36618666, 'Latitude': 211703.440908834, 'Degree Centrality': 3.0, 'Betweenness Centrality': 76202.93925610215}"
250.0,"{'Longitude': 1272495.44670781, 'Latitude': 230027.744479597, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1202736.536522905}"
251.0,"{'Longitude': 1272502.11633983, 'Latitude': 230448.031328022, 'Degree Centrality': 4.0, 'Betweenness Centrality': 662192.4354176623}"
252.0,"{'Longitude': 1285134.09536076, 'Latitude': 248468.497586474, 'Degree Centrality': 3.0, 'Betweenness Centrality': 789.399550328995}"
253.0,"{'Longitude': 1285043.06464067, 'Latitude': 248891.980338901, 'Degree Centrality': 5.0, 'Betweenness Centrality': 138187.29729180556}"
254.0,"{'Longitude': 1276985.20280841, 'Latitude': 204502.511045456, 'Degree Centrality': 4.0, 'Betweenness Centrality': 190020.88893925052}"
255.0,"{'Longitude': 1276982.64344841, 'Latitude': 204269.200517222, 'Degree Centrality': 3.0, 'Betweenness Centrality': 224786.37069770627}"
256.0,"{'Longitude': 1277623.74751307, 'Latitude': 263231.847681597, 'Degree Centrality': 3.0, 'Betweenness Centrality': 12702.433950009843}"
257.0,"{'Longitude': 1277624.75800908, 'Latitude': 263892.966786265, 'Degree Centrality': 4.0, 'Betweenness Centrality': 159770.73741674676}"
258.0,"{'Longitude': 1281207.18585274, 'Latitude': 265771.55027619, 'Degree Centrality': 4.0, 'Betweenness Centrality': 179152.94862373252}"
259.0,"{'Longitude': 1281413.78290895, 'Latitude': 267032.68256548, 'Degree Centrality': 3.0, 'Betweenness Centrality': 237036.80612926756}"
260.0,"{'Longitude': 1280402.94597992, 'Latitude': 283535.14005439, 'Degree Centrality': 3.0, 'Betweenness Centrality': 169542.0}"
261.0,"{'Longitude': 1280876.6225244, 'Latitude': 283430.795798272, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
262.0,"{'Longitude': 1280412.64773993, 'Latitude': 286682.726297602, 'Degree Centrality': 3.0, 'Betweenness Centrality': 46465.06930595332}"
263.0,"{'Longitude': 1280774.4137563, 'Latitude': 286666.51144959, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
264.0,"{'Longitude': 1274266.19845363, 'Latitude': 251901.893941984, 'Degree Centrality': 3.0, 'Betweenness Centrality': 18040.36046665722}"
265.0,"{'Longitude': 1270620.42289791, 'Latitude': 190763.84069538105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 696757.9454587726}"
266.0,"{'Longitude': 1284895.94387251, 'Latitude': 286266.618521184, 'Degree Centrality': 3.0, 'Betweenness Centrality': 847142.0}"
267.0,"{'Longitude': 1285245.02816087, 'Latitude': 286494.452057406, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
268.0,"{'Longitude': 1266570.15671775, 'Latitude': 170699.37987484, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1017521.4654469262}"
269.0,"{'Longitude': 1268787.59620802, 'Latitude': 181604.503086001, 'Degree Centrality': 4.0, 'Betweenness Centrality': 697757.5523766489}"
270.0,"{'Longitude': 1268779.37214401, 'Latitude': 181154.647981539, 'Degree Centrality': 4.0, 'Betweenness Centrality': 98603.50083248565}"
271.0,"{'Longitude': 1265328.57719648, 'Latitude': 282120.576276928, 'Degree Centrality': 3.0, 'Betweenness Centrality': 161144.48375397013}"
272.0,"{'Longitude': 1264958.0536761, 'Latitude': 282131.535956949, 'Degree Centrality': 3.0, 'Betweenness Centrality': 118924.0562737054}"
273.0,"{'Longitude': 1279899.67865141, 'Latitude': 219094.483860403, 'Degree Centrality': 4.0, 'Betweenness Centrality': 451493.8274574408}"
274.0,"{'Longitude': 1280150.64466766, 'Latitude': 219085.027476385, 'Degree Centrality': 4.0, 'Betweenness Centrality': 311415.9608168653}"
275.0,"{'Longitude': 1282864.67039844, 'Latitude': 286924.984345853, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127164.0}"
276.0,"{'Longitude': 1282858.69894244, 'Latitude': 286448.887513369, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
277.0,"{'Longitude': 1286694.78873836, 'Latitude': 184059.089008525, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2940940.782281154}"
278.0,"{'Longitude': 1287499.01971518, 'Latitude': 183045.515247479, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5125890.39296622}"
279.0,"{'Longitude': 1264549.93469968, 'Latitude': 169405.926049516, 'Degree Centrality': 3.0, 'Betweenness Centrality': 66040.01058653851}"
280.0,"{'Longitude': 1264521.72810766, 'Latitude': 168731.543584824, 'Degree Centrality': 3.0, 'Betweenness Centrality': 8952.30008355556}"
281.0,"{'Longitude': 1291730.76915951, 'Latitude': 187872.753652424, 'Degree Centrality': 4.0, 'Betweenness Centrality': 123846.84033279876}"
282.0,"{'Longitude': 1291412.60768719, 'Latitude': 187395.802803934, 'Degree Centrality': 3.0, 'Betweenness Centrality': 279913.83811467735}"
283.0,"{'Longitude': 1267292.28491049, 'Latitude': 172961.222757161, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6145.008280113916}"
284.0,"{'Longitude': 1266093.37226926, 'Latitude': 250037.735284075, 'Degree Centrality': 3.0, 'Betweenness Centrality': 17902.757913084413}"
285.0,"{'Longitude': 1266208.31396538, 'Latitude': 250034.761524081, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6732.233406499136}"
286.0,"{'Longitude': 1274176.87346154, 'Latitude': 250599.453620657, 'Degree Centrality': 3.0, 'Betweenness Centrality': 65316.45830767678}"
287.0,"{'Longitude': 1274844.53752622, 'Latitude': 250577.064244628, 'Degree Centrality': 4.0, 'Betweenness Centrality': 66452.49990969487}"
288.0,"{'Longitude': 1254535.07350543, 'Latitude': 207961.851273, 'Degree Centrality': 4.0, 'Betweenness Centrality': 320734.1558629589}"
289.0,"{'Longitude': 1254210.5092171, 'Latitude': 207972.267593011, 'Degree Centrality': 4.0, 'Betweenness Centrality': 152019.05106718268}"
290.0,"{'Longitude': 1266928.21111812, 'Latitude': 255582.142521754, 'Degree Centrality': 4.0, 'Betweenness Centrality': 139600.98515032203}"
291.0,"{'Longitude': 1266931.30103812, 'Latitude': 255846.406394035, 'Degree Centrality': 3.0, 'Betweenness Centrality': 21643.33051380392}"
292.0,"{'Longitude': 1262729.51287381, 'Latitude': 210410.578955501, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1019419.2863503468}"
293.0,"{'Longitude': 1262469.79191355, 'Latitude': 210415.162315503, 'Degree Centrality': 3.0, 'Betweenness Centrality': 240171.81312239057}"
294.0,"{'Longitude': 1278595.84197806, 'Latitude': 221615.352854982, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2091672.365131053}"
295.0,"{'Longitude': 1278576.97785005, 'Latitude': 221130.541142479, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3606241.087042728}"
296.0,"{'Longitude': 1269219.51166447, 'Latitude': 171298.076195449, 'Degree Centrality': 6.0, 'Betweenness Centrality': 3454840.4334359355}"
297.0,"{'Longitude': 1269491.46948874, 'Latitude': 170957.9501791, 'Degree Centrality': 3.0, 'Betweenness Centrality': 775993.9722674671}"
298.0,"{'Longitude': 1281584.93740512, 'Latitude': 258811.106877059, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1229823.260682787}"
299.0,"{'Longitude': 1282238.40102179, 'Latitude': 258789.689213037, 'Degree Centrality': 3.0, 'Betweenness Centrality': 888077.5082594916}"
300.0,"{'Longitude': 1267564.49860677, 'Latitude': 189777.556278378, 'Degree Centrality': 4.0, 'Betweenness Centrality': 216669.6692842896}"
301.0,"{'Longitude': 1267575.54942279, 'Latitude': 189001.198901579, 'Degree Centrality': 4.0, 'Betweenness Centrality': 212530.43905600192}"
302.0,"{'Longitude': 1278967.97317845, 'Latitude': 179412.024491757, 'Degree Centrality': 4.0, 'Betweenness Centrality': 803308.4625400042}"
303.0,"{'Longitude': 1279806.76741931, 'Latitude': 179406.70788376, 'Degree Centrality': 4.0, 'Betweenness Centrality': 798022.4836167856}"
304.0,"{'Longitude': 1272998.52152434, 'Latitude': 192761.953849435, 'Degree Centrality': 3.0, 'Betweenness Centrality': 211918.0}"
305.0,"{'Longitude': 1272988.50117232, 'Latitude': 192162.954680815, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1349349.197782467}"
306.0,"{'Longitude': 1273568.74546091, 'Latitude': 283458.316054299, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
307.0,"{'Longitude': 1273772.30635713, 'Latitude': 283448.097302288, 'Degree Centrality': 3.0, 'Betweenness Centrality': 283335.9367703718}"
308.0,"{'Longitude': 1277231.12396067, 'Latitude': 229510.68969506, 'Degree Centrality': 4.0, 'Betweenness Centrality': 174432.1248315323}"
309.0,"{'Longitude': 1277402.08255285, 'Latitude': 229506.704799056, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
310.0,"{'Longitude': 1282382.70316595, 'Latitude': 281526.143764332, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5535838.94082015}"
311.0,"{'Longitude': 1282382.88889395, 'Latitude': 282112.898516923, 'Degree Centrality': 4.0, 'Betweenness Centrality': 763239.0089070993}"
312.0,"{'Longitude': 1277446.44172089, 'Latitude': 176461.450664744, 'Degree Centrality': 3.0, 'Betweenness Centrality': 163758.69843415}"
313.0,"{'Longitude': 1277436.98604088, 'Latitude': 176017.840680286, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
314.0,"{'Longitude': 1284279.37100789, 'Latitude': 201862.135426745, 'Degree Centrality': 4.0, 'Betweenness Centrality': 256861.60947107297}"
315.0,"{'Longitude': 1284274.73350388, 'Latitude': 201536.872002423, 'Degree Centrality': 4.0, 'Betweenness Centrality': 80184.13206916128}"
316.0,"{'Longitude': 1256378.51209931, 'Latitude': 191967.406904623, 'Degree Centrality': 4.0, 'Betweenness Centrality': 226442.35725162615}"
317.0,"{'Longitude': 1256411.59011535, 'Latitude': 191289.267127916, 'Degree Centrality': 4.0, 'Betweenness Centrality': 372317.9711214285}"
318.0,"{'Longitude': 1257447.87773241, 'Latitude': 190642.838007256, 'Degree Centrality': 4.0, 'Betweenness Centrality': 277163.66623567784}"
319.0,"{'Longitude': 1257456.81603642, 'Latitude': 189904.169846505, 'Degree Centrality': 4.0, 'Betweenness Centrality': 130662.9114802228}"
320.0,"{'Longitude': 1271622.29528293, 'Latitude': 225342.298778787, 'Degree Centrality': 4.0, 'Betweenness Centrality': 406743.0467074355}"
321.0,"{'Longitude': 1271466.34283477, 'Latitude': 225605.664411068, 'Degree Centrality': 4.0, 'Betweenness Centrality': 965997.9484620544}"
322.0,"{'Longitude': 1256233.67869116, 'Latitude': 251223.321525291, 'Degree Centrality': 3.0, 'Betweenness Centrality': 22170.95280743917}"
