Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
4975.0,1276451.83973587,251982.30456607,4.0,329205.5274771179
13179.0,1254697.67587359,253106.292791218,3.0,77849.15390110003
4992.0,1258104.60906108,251060.187317133,4.0,62066.035847538486
4994.0,1279678.86277917,253249.228535369,1.0,0.0
4996.0,1272955.5685003,262404.477952749,3.0,141076.58397983393
5002.0,1264960.2669241,246035.53924799,4.0,2120116.80617541
5012.0,1279244.02117872,252924.806967035,1.0,0.0
13211.0,1273614.23845297,262535.246080875,3.0,59365.56203142076
13212.0,1273964.72952533,262528.472128868,1.0,0.0
13213.0,1265279.69079643,256288.605626479,4.0,58661.94728830509
13221.0,1283330.89555092,252515.796278626,3.0,45410.54355113757
5040.0,1280232.77509974,248600.709938616,3.0,233308.12279623008
13234.0,1275181.72152656,254013.049528152,4.0,613575.0362258658
13238.0,1265982.39114915,259569.605629846,3.0,147435.4447436642
5050.0,1262006.59076108,257681.061563909,4.0,1617285.5664214669
13242.0,1281521.73542106,255690.842425868,4.0,323916.9332812141
13244.0,1258265.01290125,258287.82246053204,3.0,49167.07355931366
13249.0,1255364.40713827,256746.854714945,3.0,42549.66931574367
13268.0,1255206.35235411,256468.32511466704,3.0,416136.6175843401
5082.0,1272747.61221208,246661.238768622,4.0,561855.8649902502
5083.0,1273419.27883677,246641.164336607,3.0,623718.1812388002
5094.0,1272200.37841952,237766.982951522,3.0,50336.72653262031
5095.0,1272208.99224353,238190.200935945,4.0,135333.20110681694
5097.0,1285040.74150467,247447.043313429,4.0,1961734.5475591584
13300.0,1275858.48754327,247370.332145348,4.0,96742.96692097906
5110.0,1275031.48197442,246617.72049658,4.0,70854.73924595282
5111.0,1275301.60549469,246614.183728576,4.0,70746.79692694549
13304.0,1257603.63267657,253070.199351192,4.0,200938.1553720481
5113.0,1268645.00164787,260166.847550452,3.0,1760932.250707262
5114.0,1284096.37267169,244566.920110479,3.0,1218217.0969722387
13311.0,1260552.35447159,257048.031291261,3.0,67932.5935639517
13312.0,1260334.40509537,257052.471611261,3.0,47611.203055407495
5128.0,1286119.74560177,249807.063155845,4.0,466089.8320730623
5140.0,1264347.52439548,246980.253232956,3.0,440884.2280487535
5141.0,1264075.54724319,247007.03070497504,5.0,1072194.4123513915
5143.0,1262469.72631355,245048.721326977,4.0,162915.11237154726
13336.0,1284308.67475192,251173.375093251,3.0,28730.261173157465
13335.0,1284309.61107191,250512.146420568,4.0,115168.3233777892
5153.0,1259688.1318147,250405.222068459,4.0,498343.34301275946
5154.0,1255674.62864259,256928.180475131,3.0,129798.289849852
13347.0,1281511.22297305,251227.5967253,4.0,222200.217372992
5169.0,1258217.7646452,249112.640051141,4.0,604221.44449728
13368.0,1284154.72198376,251176.782901242,4.0,194557.2378852253
5185.0,1256191.16829112,247797.985521793,4.0,1299053.2666421316
5186.0,1256192.73225912,248092.609906092,4.0,538034.5224283307
5193.0,1285337.25536098,248915.58795493803,3.0,1117.6029973164116
5194.0,1285312.26489694,249495.317107528,3.0,37053.79318321312
13393.0,1273932.19550928,245772.93111971,3.0,884465.0693304933
13394.0,1277406.27845685,244680.948782593,4.0,248857.888599775
5209.0,1277512.42162496,250653.86558871,4.0,250114.54654608012
5210.0,1277514.46917696,251309.837749392,4.0,411593.8124198835
5234.0,1271478.81617878,247086.345841065,4.0,544308.3706033117
13435.0,1254865.40982577,249398.502323434,4.0,61656.14254317976
13447.0,1259174.75159018,251541.645365626,3.0,69434.12970725654
13455.0,1254846.03612974,247814.105905801,4.0,113799.81749291335
13456.0,1254150.24848104,247822.930673808,4.0,210184.9926459456
5281.0,1273614.27518897,262384.206976727,3.0,103498.74759947346
13477.0,1273171.73278852,242310.812396169,1.0,0.0
13478.0,1277660.93637711,251646.026037723,1.0,0.0
13482.0,1262701.01648979,244685.3880786,4.0,87441.5026195349
13487.0,1265617.97918078,256935.247099146,4.0,124493.57957648396
5309.0,1275174.41509457,253003.433079123,3.0,91288.08762883456
5325.0,1265729.64497289,264870.491715267,4.0,920888.9699625658
5327.0,1256268.7396832,259341.687485605,3.0,561735.3274255351
5357.0,1266245.01630142,254532.227640688,4.0,333118.1521160847
13554.0,1276441.25874385,249998.777012035,4.0,101967.50744532463
13564.0,1261383.97450444,259688.381693959,4.0,656857.0859389112
5379.0,1267598.5339348,255830.290618017,4.0,44109.0886848335
5380.0,1268258.39351948,255814.350073993,3.0,29579.02959608473
5381.0,1278442.15199392,250631.093044683,4.0,194523.44308056083
5383.0,1268734.16619197,269444.85754396,3.0,645805.1299716554
13580.0,1272310.08913963,262549.121664897,3.0,1837476.8578676968
5393.0,1270372.95787364,244046.648493946,4.0,136770.70673985852
13592.0,1261600.16900066,254347.7821365,4.0,1059176.8836029554
5400.0,1264014.64938714,259621.86572589,3.0,173302.655292082
13607.0,1262352.66781743,258507.818748757,4.0,5565691.263707958
5417.0,1284982.7111046,245205.916527137,4.0,111166.33542268816
5420.0,1284137.60057575,248179.232114181,4.0,536435.0263144632
5421.0,1284141.57830374,248526.321330532,4.0,447177.1087026133
5440.0,1264378.32253951,262607.43718496,3.0,598885.8599496814
13644.0,1257719.39293268,258830.443069085,4.0,803839.3684657975
5452.0,1276949.69599238,244690.299758613,3.0,158593.3683388067
5454.0,1259616.72016662,246920.092592895,3.0,30447.588655307667
5453.0,1282028.71046159,253202.397239327,4.0,42478.86402680507
13664.0,1284761.99833637,244552.762670472,3.0,937587.6598363124
5476.0,1265626.42468478,257595.748411819,4.0,164566.67474384297
13676.0,1276554.50520797,254637.54431279,4.0,1969222.4773706656
5507.0,1263318.52842642,256994.702971205,3.0,31832.22540422405
5508.0,1262990.04970609,257003.19673121,4.0,57120.60288462566
5517.0,1284972.2583686,248211.678578213,3.0,148375.5392029615
5526.0,1271572.58699487,244437.450862348,4.0,154766.5999210452
5527.0,1271866.51160318,244429.823278338,4.0,65934.35898825245
5531.0,1264066.86813919,246558.19268852504,3.0,199820.88102897056
5537.0,1270960.33265825,243600.969261497,4.0,106216.46591512456
5538.0,1270972.45931426,244026.767341927,4.0,102340.4727042206
13733.0,1281436.31993297,244345.541294247,1.0,0.0
13737.0,1274263.42610162,258358.910588607,3.0,259798.43181051424
5556.0,1278977.39077845,251273.330613345,4.0,601354.834469037
13761.0,1254928.20297784,252820.913142934,4.0,831801.3817272163
13764.0,1278978.87276246,252227.31192632,3.0,406892.68087214895
5581.0,1267326.72017452,260858.75071916,3.0,50729.37304618273
13776.0,1274937.41330232,259664.156349942,4.0,166115.5357043079
5585.0,1260883.40727192,245083.111983001,5.0,2969601.524244978
13778.0,1269725.29412898,257493.97759571704,3.0,108976.45229867456
13779.0,1265111.07076426,267536.805574,4.0,491943.4498732996
5588.0,1281462.909757,245923.557167873,4.0,721672.0952956806
13781.0,1255937.60285087,253738.983479872,4.0,37709.04981173718
13777.0,1280307.80741982,248599.273266613,3.0,56144.89083857938
5595.0,1263827.39319494,247642.13476963303,3.0,13594.002962147028
5601.0,1281663.36306921,244336.999982238,4.0,198503.95428868747
5602.0,1281913.01318146,244327.65060623,4.0,64645.90084831849
5608.0,1272171.88965149,236387.106406108,4.0,176572.96291392975
5611.0,1275342.37867874,248364.29016237,3.0,2245.9256898798744
5612.0,1275593.22725499,248362.329842359,5.0,594547.4224081133
5614.0,1262301.01828139,245318.484527245,4.0,79876.47612020178
5622.0,1266255.08158143,255060.277049229,4.0,379981.3551734719
5623.0,1257070.68592402,253727.712823868,4.0,386133.572929649
5625.0,1280979.08198051,252562.949046671,4.0,138166.98631030408
5626.0,1280980.88582051,253222.96248734,4.0,151990.8394444058
13821.0,1268282.95351951,257928.794620156,3.0,138571.893347817
13826.0,1273205.26059654,243456.922669336,3.0,171130.27706094115
5635.0,1263567.61284268,247931.08824192,3.0,454862.0730885504
13832.0,1280809.43762833,245459.161455393,4.0,138510.7938905603
5649.0,1269730.14123298,244876.85783879497,3.0,46660.713020559866
5675.0,1258701.9428217,255064.30264923,4.0,332075.10453275184
5685.0,1261273.79626432,251667.399669752,3.0,130752.8504965074
5686.0,1261162.04586421,251669.27992574903,3.0,30757.91454395889
5688.0,1280653.14758018,245649.760111585,3.0,192.31422366631227
13881.0,1275999.92267941,243088.966060966,3.0,25314.26129726049
13883.0,1271783.83921909,247214.491889194,4.0,74410.36876132087
5693.0,1273005.68914033,239636.85386543,1.0,0.0
5696.0,1273338.85714068,250740.445492804,4.0,391464.1972404316
5697.0,1273733.82546109,250081.821812123,4.0,564776.5234345602
13903.0,1265609.59863676,256279.279866472,4.0,52566.12732473689
5714.0,1272354.71045168,238187.22256794604,3.0,128928.20414185416
5721.0,1265595.75089276,255337.845433503,4.0,1365779.7317636134
13918.0,1271584.07979488,244834.173870757,4.0,374248.0147206516
13931.0,1274628.363702,244077.20420597505,3.0,497004.42258858925
13932.0,1276339.76287176,244702.803054616,3.0,20584.719337433075
13942.0,1261691.39191276,258519.521788761,3.0,45281.42368147066
5758.0,1253772.69872065,251341.020725414,3.0,423738.0
5762.0,1256111.39024304,258926.787389189,3.0,19970.39043851041
5774.0,1259655.89431067,248814.484786823,4.0,227241.35183342727
13967.0,1284782.3814404,252643.03749474895,3.0,42390.0
5780.0,1280860.17113239,255963.400570154,4.0,110157.53182500476
5781.0,1281531.19570906,255954.695866138,4.0,171254.3034048061
13975.0,1271634.44747494,262553.579648897,1.0,0.0
13982.0,1268313.63748753,260570.655806869,3.0,956482.674528964
14007.0,1284351.42495996,244561.494574472,3.0,1060752.1705764872
14010.0,1276282.69535169,257635.688251868,4.0,3025204.6515414026
5820.0,1259224.53923823,254374.691192523,4.0,256787.11063789445
5822.0,1285472.7692171,251809.852149904,3.0,26124.9785820637
5824.0,1255568.03107448,251488.954485565,4.0,34104.27209299507
5825.0,1254905.5153618,251494.865269572,4.0,51268.7932477948
14017.0,1266337.25335751,261544.873663872,4.0,459135.4331791128
5827.0,1282599.56236617,249220.356019244,4.0,2331052.142390292
14021.0,1260274.09155931,246905.228080869,4.0,433783.8060398013
5836.0,1260285.32675931,247436.891761422,4.0,136333.6382361148
5837.0,1259627.88816664,247451.450417429,3.0,21083.691779858444
14051.0,1262745.92458583,246850.812528819,4.0,468259.1377638148
14056.0,1269704.54449695,267432.545285895,3.0,10093241.540552163
5869.0,1268286.0230235,258193.11366044,3.0,84342.6352574271
14062.0,1254901.0675538,251234.862133309,3.0,2532.755364014836
14067.0,1260889.28426394,245349.222383276,4.0,52410.07655513835
5887.0,1273334.00114068,243912.146477804,3.0,91813.36040298684
5888.0,1273347.28920469,244372.131118283,3.0,147758.02603348112
5897.0,1267986.7096792,260842.80095914,3.0,191469.5585391892
5899.0,1276293.80786371,257967.268988207,4.0,1451079.079621446
5900.0,1276941.83250438,257947.874620184,4.0,733841.1475400305
14093.0,1269272.28024052,257506.419835731,1.0,0.0
5906.0,1275423.88408682,242801.026348665,4.0,64808.947321888816
5907.0,1275708.71557511,242791.050284654,4.0,226476.13157062387
5914.0,1264338.99089147,245019.279086947,3.0,317705.04817861976
14121.0,1266271.03722945,255997.169530183,3.0,95578.8521740775
5938.0,1264743.60196388,265560.137667984,4.0,275835.2028739613
5939.0,1264752.11543588,266222.946052656,4.0,446573.6264193588
14142.0,1264403.56657153,264906.236419305,4.0,973783.7932081324
14152.0,1265998.47447717,260890.849087194,3.0,393556.8244610871
5964.0,1258659.26013365,259082.524285346,1.0,0.0
14160.0,1254864.88259377,249109.910707131,4.0,1083161.0985839693
5968.0,1272904.05022824,242051.627563909,4.0,97605.99765741968
14165.0,1284444.67283206,251170.296309248,3.0,19960.732529384943
14166.0,1263000.5812261,257660.558971882,4.0,88569.63283493761
14167.0,1267242.98020644,266158.350660592,4.0,1732284.9287611963
14179.0,1283590.98815918,252510.47474262104,3.0,42349.81073364913
5993.0,1263995.02506712,258294.793916538,4.0,192396.5501902838
5994.0,1258823.26211782,258257.96460449704,3.0,19837.07681030817
5995.0,1258827.26506183,258539.046716794,4.0,126627.93863155416
5997.0,1276979.95186441,251980.072950065,4.0,291641.82274082943
14191.0,1272902.05483623,256238.683834434,1.0,0.0
5999.0,1281472.11186901,246583.501360551,3.0,677436.9940553021
14199.0,1260277.15715931,245894.88363184,4.0,72459.9089426843
14208.0,1274793.68952617,247693.422385678,4.0,26490.04602945356
14209.0,1275059.46360645,247708.222257704,4.0,378534.5175659328
14214.0,1265042.88254018,263171.659777537,3.0,18608.14747600146
6025.0,1263477.15409058,247650.385713637,3.0,69699.26709253316
6032.0,1279432.70092292,247293.025521278,4.0,1417045.0716586437
6033.0,1279440.88031493,247827.250225812,3.0,43461.00000260913
6040.0,1284762.48684838,252921.153719038,4.0,143576.75369132357
6051.0,1258955.57520595,254377.584888533,4.0,316763.18725141103
6059.0,1267025.41732621,264840.08889924,4.0,130108.46029305123
6060.0,1282308.70726186,250550.173236609,4.0,318275.2362985308
14257.0,1262729.77271383,246107.215280056,4.0,637749.9095080603
6066.0,1274593.71742997,243141.475757018,3.0,68226.17011235279
6067.0,1274752.02091813,243135.612909019,4.0,42611.452354121015
14273.0,1284310.22655992,249850.919411898,3.0,49534.76523759458
14284.0,1257517.06589249,249128.049139157,4.0,702414.4677773049
14292.0,1269508.43659276,259485.80166176,3.0,77055.08750026536
6102.0,1282318.10687788,248560.768114567,4.0,426014.3563642351
14319.0,1274388.56696576,244756.881646678,3.0,272336.6269900871
6129.0,1258426.05558941,254382.563896537,4.0,503633.8277786661
6130.0,1258437.92298143,255067.709177226,4.0,282919.5782254733
6139.0,1273235.39403658,258058.22514829,3.0,4730880.7125625
6140.0,1273584.30117293,258046.622140288,4.0,4681087.039781755
6142.0,1273216.59064455,269482.062855989,3.0,79490.71887557114
6156.0,1258782.50659777,246108.658480063,4.0,3532008.338909434
6160.0,1284527.91411214,249064.502643079,3.0,94008.44542680882
6162.0,1272783.99768412,247995.257393986,4.0,35627.58241295756
14369.0,1261591.30973665,245600.136879534,4.0,408567.5286497056
6183.0,1272680.43486801,250827.553588897,4.0,390107.03131781967
6184.0,1272525.15435585,251086.389045149,3.0,267787.94905172265
14380.0,1272775.75749211,247721.526321709,4.0,33281.877111089365
6191.0,1272305.82801962,264712.602947116,4.0,665020.0762829974
6198.0,1259705.42211872,251692.31595777,4.0,252390.2977787552
6199.0,1259441.46167046,251696.948533773,4.0,117948.4450634323
14390.0,1281502.56620504,255163.330361336,4.0,315020.2165973752
6231.0,1280438.24876395,254157.152888298,3.0,264494.33390758693
6237.0,1260588.49776763,253031.16267915105,3.0,29937.7143563826
6261.0,1256859.6745318,247789.395953774,4.0,993523.9218930145
6262.0,1256865.61181182,248078.106354073,4.0,872840.7384177182
6263.0,1285804.59596945,249776.460851818,4.0,483967.6035206712
6275.0,1256238.03862718,251483.24286955604,3.0,7271.911163773412
6287.0,1260270.3586313,245362.539567292,4.0,337564.41035388206
6320.0,1278246.8952257,256911.87180312,1.0,0.0
14513.0,1268309.03479953,260174.39871846105,3.0,1449839.300969201
14515.0,1264300.21111542,256705.257082909,3.0,74279.62867110198
14516.0,1282819.00025439,248551.343602553,4.0,635935.8345035857
6326.0,1264735.08625187,264897.299395293,4.0,410297.8005590662
6327.0,1277855.6955453,253891.494008034,4.0,473336.2348807034
6328.0,1263241.29591434,244674.004846588,3.0,102710.13686478882
14524.0,1270707.16452999,245127.804143056,3.0,13564.56170241233
6351.0,1259615.36490263,246856.612720817,3.0,12630.66134916487
6352.0,1259537.61795855,246958.351024926,4.0,24586.87890747196
6367.0,1273238.49643658,250710.627636775,3.0,1132371.654735194
6371.0,1284128.55110373,247385.752369359,4.0,2320756.139559084
14565.0,1256885.57539584,249019.154995039,3.0,5051.244138731122
6380.0,1275555.80971895,246608.601392567,4.0,75226.57670007163
6381.0,1275578.71909498,247378.854449362,4.0,94635.80571317072
14574.0,1257428.6585964,257387.208763614,1.0,0.0
6385.0,1283701.5633913,242036.97994789496,3.0,218437.748032115
6386.0,1283708.8675193,242320.660140187,3.0,157537.83713245043
6398.0,1281112.19916464,244864.576686785,4.0,64131.10669635393
14597.0,1254862.65584177,248786.835570797,3.0,253310.7513639535
14603.0,1278980.86713046,253260.853495389,3.0,332251.85173555894
6420.0,1285009.58937663,253068.33221519,3.0,31912.595136653777
14613.0,1257849.43370081,258253.533820495,1.0,0.0
14614.0,1254894.7680338,250866.654900923,3.0,82035.1832250858
14615.0,1275950.51723936,255653.542969838,1.0,0.0
6427.0,1266989.32683018,260602.610814899,4.0,1243256.752005653
6428.0,1266992.59716618,260866.82451117,4.0,67254.26875630586
6467.0,1261612.42026468,246609.974448577,4.0,656956.5072068401
6480.0,1256196.70537913,249108.50155513,4.0,824867.0833505021
6481.0,1255526.80445044,249121.084211141,4.0,946394.8931915716
14677.0,1254141.15958503,247509.32139349,3.0,243961.1246685982
6498.0,1274497.91416587,246081.934128031,4.0,441989.8547950026
6503.0,1264827.72650796,262907.912961259,3.0,24949.76220584879
14699.0,1258125.92426111,257352.106811568,1.0,0.0
6509.0,1274233.41765361,256365.364026561,4.0,31757.85585919159
14709.0,1257038.33821198,257775.933692008,1.0,0.0
6523.0,1270659.43268993,264758.035267159,3.0,269801.25563730847
6524.0,1270998.62526628,264750.571651146,4.0,449878.98648706666
6526.0,1276686.01016811,245353.705263287,4.0,314656.2950657349
14718.0,1282811.33651038,247884.00536187,4.0,731010.311439061
14723.0,1274909.19256629,256678.918202877,4.0,68923.44121343186
14730.0,1268229.77451146,253968.274040103,3.0,73234.40349249622
14735.0,1261054.3508241,259696.260285974,4.0,815121.7983310403
6544.0,1257029.95830798,251070.46814914,4.0,40406.22759058616
6545.0,1257035.67875598,251730.306677818,4.0,43971.374582151126
6548.0,1255369.92784229,256934.263163149,3.0,4806.346594653497
6553.0,1276463.17138389,253972.731704116,4.0,5527614.582072427
6558.0,1260320.23747934,256388.638266578,4.0,189684.6482205953
6559.0,1260052.86691907,256392.95289059,4.0,263645.10606363806
6572.0,1275435.33061484,243110.256044984,4.0,29451.01295295672
6573.0,1275455.31019884,243649.989549547,4.0,145720.47036694063
14769.0,1262973.22167407,255952.461626142,3.0,40177.29693194448
14772.0,1274817.41650219,248919.059698939,3.0,30617.72319648488
6583.0,1256806.67792375,253730.416567862,4.0,422871.8882898096
14799.0,1253777.34147266,251550.544565633,1.0,0.0
14806.0,1257610.46301258,253722.200055853,4.0,337810.11418253754
6651.0,1263758.22404288,266522.069124967,3.0,42414.0
6652.0,1256213.39267515,249033.286195055,3.0,21533.89420070063
6659.0,1279051.56684253,244840.052142754,3.0,181550.4028586365
6660.0,1279055.66687454,245039.649134964,3.0,28916.813141492225
14857.0,1263590.2985387,266526.968068972,1.0,0.0
14863.0,1272792.12491612,248265.011826262,4.0,108818.60828186107
14867.0,1280001.02092351,247281.128241256,3.0,361993.1865982449
14873.0,1269997.24472126,257486.76601171505,3.0,59089.47251671724
6681.0,1281329.28402886,254653.336632803,3.0,4925.190793336831
6682.0,1281329.41266887,254851.76895301,3.0,76891.87059370024
14877.0,1258713.95594171,246057.55755201,1.0,0.0
6697.0,1273811.76722117,240172.321257979,3.0,22579.412251214468
14890.0,1260228.62384726,245895.70155184,4.0,53504.28563014553
6698.0,1274322.56184569,240161.84656997,3.0,2622.75683384047
6701.0,1273981.85189334,247425.375025406,3.0,96587.10493258722
6702.0,1274113.24235748,247421.447217405,3.0,34818.65327387414
6708.0,1276721.81983215,246574.013552532,4.0,129399.28655780488
14901.0,1273106.32606845,250103.346036151,4.0,160726.7305621049
6719.0,1273831.92696519,242482.669036344,4.0,409713.2832566481
6735.0,1260946.33629599,254355.968760505,4.0,716716.1590166022
6741.0,1265548.34314871,265635.547908053,3.0,474.92585633609065
14934.0,1254839.03977774,247418.678833395,4.0,4056500.5468653934
14935.0,1254509.72380941,247394.87768137496,3.0,4088767.252771352
6742.0,1265740.87786891,265532.159043953,4.0,643404.8165405939
6746.0,1262143.24829721,255699.740665883,4.0,297072.17409748764
6753.0,1277226.04620066,249618.254515648,4.0,16189.562615481944
6754.0,1277233.14655267,249982.513588026,4.0,44970.21661920839
14961.0,1272176.51397149,239079.304744855,1.0,0.0
6794.0,1257173.28413212,258439.222716689,4.0,1104686.556171295
6799.0,1260778.32579982,253028.11384715105,3.0,28431.209121330063
6800.0,1256282.45814721,254405.763640553,5.0,3908635.613123621
6801.0,1255954.86531489,254720.208888873,4.0,3953234.054994082
6805.0,1273112.61413245,245457.017071396,4.0,71878.93318877184
6817.0,1255584.6908505,252555.124918655,4.0,179445.9737489706
6825.0,1266679.48100586,262862.043329209,4.0,170979.16881058793
6832.0,1277256.25381669,253294.764855415,4.0,696516.0279943778
6833.0,1261150.5317522,251037.075509101,3.0,58864.07728042294
6834.0,1260882.45616792,251042.512821108,3.0,45413.913351421535
6841.0,1264771.81585191,263570.321409941,3.0,51238.114684613625
6842.0,1264388.35268351,263579.812545955,3.0,583875.8775850727
6848.0,1272320.89521964,245478.312943414,3.0,4679.556931136262
15043.0,1272181.1533955,238665.49687244,1.0,0.0
15044.0,1263742.55972286,247644.908081636,3.0,49789.81879508696
6867.0,1273147.98744449,239058.41277684303,3.0,204801.8337763054
6868.0,1260921.68343197,253025.81099914,3.0,41353.18309198552
6869.0,1270112.98494537,262120.04147245,1.0,0.0
6876.0,1270680.21476996,244034.334893927,4.0,107506.27278771358
6885.0,1281247.08767678,251232.506165311,3.0,21908.39255951316
6900.0,1265057.18570819,264225.927042603,4.0,292711.6594040192
15106.0,1268369.1022556,266795.43962124,3.0,215961.43211456272
6916.0,1278062.93164152,257914.444284141,4.0,2651528.390999739
6927.0,1280712.75999624,251568.749301642,1.0,0.0
6930.0,1257829.5921648,250428.756468475,3.0,81441.44635574344
15124.0,1272875.88069221,239707.161449507,3.0,57279.611099745096
6933.0,1261301.80247235,255711.223609895,4.0,746332.9568159711
15128.0,1264385.36516352,263290.188417658,3.0,607666.641432951
15129.0,1263841.42993096,263169.873729527,1.0,0.0
6957.0,1284970.0316806,249835.107379869,3.0,22841.97408849033
6958.0,1285060.93900868,249832.59294787,4.0,10264.387301120874
6987.0,1263418.78903453,266261.7835567,4.0,209238.5682244068
6989.0,1271228.94430652,242727.173164591,4.0,256627.2758730084
6993.0,1267642.43447885,259794.045502067,4.0,2339938.0046936115
6994.0,1271641.77029094,263074.835201427,3.0,45642.11000296768
15190.0,1263484.3968426,262750.371905103,1.0,0.0
15194.0,1272805.67544414,239747.621993542,1.0,0.0
15197.0,1265663.37476483,246324.34641628,3.0,375901.98319780827
7011.0,1259644.94352666,248282.851314291,4.0,157492.32897550604
7015.0,1272102.12760341,247479.527793467,4.0,27950.182330933298
7016.0,1272110.00920342,247741.32945773,4.0,16812.35713158311
1398.0,1281770.97017331,252547.578678653,3.0,40426.69553180436
1399.0,1281768.78706932,253207.738807321,4.0,50278.96422959802
7046.0,1280885.49164441,256836.234171048,4.0,559112.6175441948
7049.0,1258182.26966916,247389.600817367,4.0,46827.63460713296
7065.0,1266288.91415747,257579.906875804,4.0,278845.53445210506
7067.0,1259397.10711041,259067.775293335,3.0,171903.56420388428
7080.0,1281755.0581093,247244.695281222,4.0,202459.1586977884
7081.0,1281762.5187173,247904.630001903,4.0,169884.6468202597
7083.0,1255350.53251426,255810.155833989,4.0,1760714.2531291118
7084.0,1255356.11421026,256465.34220266304,3.0,82507.42717488723
7089.0,1284401.81235202,252493.954486594,3.0,70376.04632366792
7092.0,1257450.83178042,258433.550844684,4.0,939772.8589066776
7110.0,1258632.51382962,251051.011125118,4.0,46048.61795024531
7113.0,1271647.74040295,264067.397506446,4.0,753732.6551997978
7114.0,1255604.64189053,253742.088759869,4.0,85255.22509053272
7115.0,1255616.71049854,254413.707512558,4.0,118082.86174792044
7141.0,1279863.30629936,255208.566137373,3.0,668973.0925579636
7145.0,1278719.10911418,254070.586168215,3.0,18193.897687002544
7146.0,1278813.32844229,254296.654584438,3.0,398771.4665816156
7151.0,1264964.9837881,246306.804400265,4.0,349009.35486441525
7152.0,1265389.96126054,246292.969840243,4.0,476185.5966756049
7168.0,1269007.70404825,264267.91878666,3.0,2133040.2523856843
7172.0,1271408.27045071,246436.604016393,6.0,13640246.37348138
7195.0,1259488.6036225,254371.850936517,4.0,229487.5538298629
7205.0,1258398.38800539,260549.000382841,3.0,585069.07011983
7206.0,1257215.32541217,259806.594366089,4.0,1587634.3864795335
7208.0,1260959.06820001,255027.152441189,4.0,443984.20734515047
7220.0,1266693.77719788,264186.125314564,4.0,485643.5179994937
7223.0,1264292.51991542,256171.340474367,3.0,42734.1387429772
7233.0,1279242.11039473,251835.938741922,3.0,48097.03566180902
7234.0,1279512.19218701,251730.304437816,4.0,124951.14770922622
7246.0,1257511.66698048,248862.274354875,4.0,264147.6489949824
7247.0,1256882.54979584,248876.295346886,4.0,152586.10870224683
7249.0,1261276.58858433,253019.20306313,4.0,236590.0838728052
7250.0,1261038.21309608,253023.939319134,3.0,51119.687177794665
7252.0,1271215.53816251,242262.589420125,4.0,416693.8609366813
7254.0,1262395.17853747,255696.303673878,4.0,412546.5278779914
7269.0,1265446.4995646,267527.597637996,3.0,551560.758169096
7275.0,1275740.08031113,243639.48036553,4.0,110909.85272233657
7280.0,1262017.45488909,258266.1000925,3.0,3153421.568109064
7283.0,1283848.79609545,253165.194551289,4.0,95034.40279980798
9590.0,1282051.56441361,249233.396979257,4.0,143035.21799253995
7294.0,1266377.55870156,264855.258115262,4.0,285209.74278634886
7305.0,1283488.99430308,245891.489007831,3.0,151611.03981658397
7318.0,1276378.69253579,246023.936559975,4.0,62287.94154838739
7319.0,1276395.37989581,246583.860976547,4.0,43506.42119959858
15515.0,1273704.64805305,241221.004203051,5.0,717393.9696186112
7324.0,1256832.59715578,255208.878457382,4.0,824472.4509728265
7345.0,1260636.48093568,251678.123061761,3.0,27725.405772724564
7349.0,1266313.10801348,259561.671613827,4.0,1659274.074766404
7356.0,1281511.09996505,251890.283061981,3.0,133063.75927798983
7357.0,1258844.29686984,248300.870962307,4.0,232448.46245618712
7358.0,1258201.63376518,248314.922162324,4.0,177430.7807397931
7367.0,1260233.98698327,251683.673909768,4.0,637086.9914921167
7368.0,1259969.38256699,251687.684405774,4.0,91791.89759758452
7369.0,1272682.55262801,269550.605064064,3.0,22591.71352637857
7370.0,1272811.84702814,269689.886280209,3.0,40905.53355372535
15560.0,1277470.84850492,247628.208625615,4.0,147156.40757278533
7372.0,1273944.6669333,246292.103344247,3.0,354498.3278804527
15569.0,1254060.67158495,254871.492345035,4.0,12312319.567166938
7377.0,1264577.25092371,246582.304880545,3.0,92406.68549463549
15571.0,1274473.5392538498,242626.286508486,6.0,913681.1040874182
15580.0,1274715.5584541,242822.322860688,3.0,12864.991017422337
7388.0,1270984.78014627,244452.651950359,4.0,180069.0806248369
7402.0,1272165.24792348,263707.261762083,1.0,0.0
7409.0,1282158.84735772,249890.736243933,3.0,70145.01310286846
15616.0,1273601.19749296,247519.946033508,3.0,25104705.135846384
15617.0,1274528.9029659,252354.107958451,3.0,13731841.336229067
15618.0,1274038.1873814,251126.435893193,3.0,134859069.2351104
7424.0,1280903.70124443,248587.760178596,3.0,30634.703152163805
15620.0,1273409.77426076,243284.896749169,3.0,5421242.91577493
15623.0,1273401.51838875,239798.738025591,3.0,2997936.352190192
7438.0,1279505.14495499,252590.542838693,4.0,348383.472499264
7439.0,1279497.15449099,252919.407351032,1.0,0.0
7459.0,1283328.58547091,253175.8241833,3.0,83611.73482751682
15668.0,1273529.36856487,243366.546541244,4.0,3021378.048652522
15671.0,1274747.32971813,252503.41899861404,3.0,13891587.537189446
7480.0,1254851.50825775,248132.353586137,4.0,47403.33486298597
15677.0,1274873.22411825,238060.87799181,4.0,6948670.36129565
15678.0,1273102.45010044,235795.768037498,3.0,7202619.185943686
7500.0,1273617.82802097,249528.944947556,4.0,1188010.0015564845
